trade_id,trade_ref,entry_ts_unix,entry_ts_utc,entry_utc_weekday,exit_ts_unix,exit_ts_utc,exit_utc_weekday,symbol,engine,side,entry_px,exit_px,tp,sl,size,gross_pnl,net_pnl,slippage_entry,slippage_exit,commission,slip_entry_pct,slip_exit_pct,comm_per_side,mfe,mae,hold_sec,spread_at_entry,latency_ms,regime,exit_reason
1000,"GOLD.F|1774584442|1000|WickRejection",1774584442,"2026-03-27T04:07:22Z","Fri",1774584794,"2026-03-27T04:13:14Z","Fri","GOLD.F","WickRejection","LONG",4429.5700,4429.3950,4444.5700,4426.5700,0.1000,-1.7500,-5.8500,1.7500,1.7500,0.6000,0.003951,0.003951,3.000000,117.5000,-247.5000,352,0.3500,2.6940,"COMPRESSION","FORCE_CLOSE"
1,"GOLD.F|1774598979|1|GoldFlowEngine",1774598979,"2026-03-27T08:09:39Z","Fri",1774599381,"2026-03-27T08:16:21Z","Fri","GOLD.F","GoldFlowEngine","SHORT",4440.7700,4440.1200,0.0000,4442.7700,0.2500,16.2500,6.0000,4.3750,4.3750,1.5000,0.003941,0.003941,3.000000,0.0000,0.0000,402,0.3500,0.0000,"FLOW","FORCE_CLOSE"
1,"GOLD.F|1774599581|1|GoldFlowEngine",1774599581,"2026-03-27T08:19:41Z","Fri",1774602083,"2026-03-27T09:01:23Z","Fri","GOLD.F","GoldFlowEngine","SHORT",4436.2200,4424.1700,0.0000,4438.2200,0.2500,301.2500,291.0000,4.3750,4.3750,1.5000,0.003945,0.003956,3.000000,0.0000,0.0000,2502,0.3500,0.0000,"FLOW","FORCE_CLOSE"
0,"US500.F|1774602647|0|VWAPReversion",1774602647,"2026-03-27T09:10:47Z","Fri",1774603868,"2026-03-27T09:31:08Z","Fri","US500.F","VWAPReversion","LONG",6509.9950,6526.2450,6523.3750,6501.9670,0.1100,89.3750,84.9200,2.2275,2.2275,0.0000,0.006221,0.006206,0.000000,0.0000,0.0000,1221,0.8100,0.0000,"","FORCE_CLOSE"
0,"USTEC.F|1774602533|0|VWAPReversion",1774602533,"2026-03-27T09:08:53Z","Fri",1774603868,"2026-03-27T09:31:08Z","Fri","USTEC.F","VWAPReversion","LONG",23729.1750,23786.1750,23777.5450,23700.1530,0.0900,102.6000,97.7220,2.4390,2.4390,0.0000,0.005710,0.005697,0.000000,0.0000,0.0000,1335,2.7100,0.0000,"","FORCE_CLOSE"
0,"US500.F|1774604923|0|VWAPReversion",1774604923,"2026-03-27T09:48:43Z","Fri",1774604942,"2026-03-27T09:49:02Z","Fri","US500.F","VWAPReversion","LONG",6517.8750,6518.3750,6530.9950,6510.0030,0.1000,2.5000,-1.5500,2.0250,2.0250,0.0000,0.006214,0.006213,0.000000,0.0000,0.0000,19,0.8100,0.0000,"","FORCE_CLOSE"
0,"USTEC.F|1774604783|0|VWAPReversion",1774604783,"2026-03-27T09:46:23Z","Fri",1774604942,"2026-03-27T09:49:02Z","Fri","USTEC.F","VWAPReversion","LONG",23761.5450,23754.7950,23809.2950,23732.8950,0.0800,-10.8000,-15.1360,2.1680,2.1680,0.0000,0.005702,0.005704,0.000000,0.0000,0.0000,159,2.7100,0.0000,"","FORCE_CLOSE"
0,"US500.F|1774609279|0|VWAPReversion",1774609279,"2026-03-27T11:01:19Z","Fri",1774609537,"2026-03-27T11:05:37Z","Fri","US500.F","VWAPReversion","LONG",6491.9950,6493.2450,6505.7450,6483.7450,0.1100,6.8750,2.4200,2.2275,2.2275,0.0000,0.006238,0.006237,0.000000,0.0000,0.0000,258,0.8100,0.0000,"","FORCE_CLOSE"
0,"USTEC.F|1774609038|0|VWAPReversion",1774609038,"2026-03-27T10:57:18Z","Fri",1774609537,"2026-03-27T11:05:37Z","Fri","USTEC.F","VWAPReversion","LONG",23643.5450,23634.5450,23691.4250,23614.8170,0.0900,-16.2000,-21.0780,2.4390,2.4390,0.0000,0.005731,0.005733,0.000000,0.0000,0.0000,499,2.7100,0.0000,"","FORCE_CLOSE"
1000,"GOLD.F|1774611818|1000|DXYDivergence",1774611818,"2026-03-27T11:43:38Z","Fri",1774611940,"2026-03-27T11:45:40Z","Fri","GOLD.F","DXYDivergence","LONG",4447.7700,4451.5450,4459.7700,4451.5450,0.0100,3.7750,3.3650,0.1750,0.1750,0.0600,0.003935,0.003931,3.000000,457.5000,-92.5000,122,0.3500,13.5480,"IMPULSE","SL_HIT"
